pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
3,4651,2043,-0.596127181323038,-0.5821470139802323,1,9,1,16,84,104,1274
3,3734,2047,-0.6476115329217869,-0.3384174820837827,1,9,1,16,84,104,1274
3,5135,2051,-0.4545452144264783,-0.5211666451949889,Unknown,9,1,16,84,104,1274
3,4655,2052,-0.6862247966208486,-0.5519543416166226,1,9,1,16,84,104,1274
3,2376,2060,-0.3773186870283549,-0.529093901193826,1,9,1,16,84,104,1274
3,615,2093,2.364223035605027,1.675201513243106,1,9,1,16,84,104,1274
3,3915,2098,-0.1070258411349229,-0.2728496697544182,1,9,1,16,84,104,1274
3,1914,2106,-0.596127181323038,-0.651611274173432,Unknown,9,1,16,84,104,1274
3,933,2120,-0.5575139176239762,-0.5457929634674055,1,9,1,16,84,104,1274
3,1915,2130,-0.4802873902258528,-0.6118598282325322,1,9,1,16,84,104,1274
3,3257,2164,-0.6476115329217869,-0.5111088191819365,Unknown,9,1,16,84,104,1274
3,4897,2183,-0.4030608628277293,-0.5111280135063889,1,9,1,16,84,104,1274
3,56,2187,0.7682081360438092,0.5652513131347433,1,9,1,16,84,104,1274
3,312,2189,-0.4545452144264783,-0.4015668095321463,Unknown,9,1,16,84,104,1274
3,895,2193,-0.4802873902258528,-0.5822045969535894,1,9,1,16,84,104,1274
3,4738,2248,-0.6733537087211614,-0.6711319021415129,Unknown,9,1,16,84,104,1274
3,2151,2272,-0.7248380603199103,-0.6885795430687354,Unknown,9,1,16,84,104,1274
3,3535,2281,-0.6089982692227252,-0.5598815976154597,1,9,1,16,84,104,1274
3,3688,2298,0.1375248289591346,-0.1497564670412405,1,9,1,16,84,104,1274
3,4739,2306,-0.5832560934233507,-0.6166392150211774,Unknown,9,1,16,84,104,1274
3,977,2311,-0.4545452144264783,-0.5302071720120647,1,9,1,16,84,104,1274
3,4740,2340,-0.4802873902258528,-0.5901318529524266,1,9,1,16,84,104,1274
3,2406,2344,-0.3258343354296059,-0.3863265159169484,Unknown,9,1,16,84,104,1274
3,537,2350,1.180082948833801,1.258166425866026,1,9,1,16,84,104,1274
3,2402,2363,-0.6733537087211614,-0.6711510964659652,Unknown,9,1,16,84,104,1274
3,3462,2407,-0.3515765112289804,-0.4900526452576646,1,9,1,16,84,104,1274
3,943,2413,-0.4159319507274166,-0.5078073953761254,Unknown,9,1,16,84,104,1274
3,2405,2437,-0.3000921596302314,-0.3578421384296015,Unknown,9,1,16,84,104,1274
3,2395,2451,-0.544642829724289,-0.5821470139802323,1,9,1,16,84,104,1274
3,467,2463,-0.596127181323038,-0.5769453520536346,1,9,1,16,84,104,1274
3,2396,2501,-0.3901897749280421,-0.536714048001425,1,9,1,16,84,104,1274
3,2404,2526,-0.3000921596302314,-0.3182826357332255,Unknown,9,1,16,84,104,1274
3,721,2553,-0.5189006539249145,-0.5098611880925311,Unknown,9,1,16,84,104,1274
3,60,2555,-0.2614788959311697,-0.4895535928219024,1,9,1,16,84,104,1274
3,722,2564,-0.5317717418246017,-0.6143934790602477,1,9,1,16,84,104,1274
3,720,2566,-0.5060295660252273,-0.6337605524327092,Unknown,9,1,16,84,104,1274
3,723,2582,-0.3258343354296059,-0.4189376731615592,1,9,1,16,84,104,1274
3,7,2592,-0.49315847812554,-0.4544471733984809,Unknown,9,1,16,84,104,1274
3,4342,2597,-0.3901897749280421,-0.3434655894147614,Unknown,9,1,16,84,104,1274
3,5033,2598,-0.6476115329217869,-0.6876774098194731,1,9,1,16,84,104,1274
3,702,2599,1.1285985972350518,1.2089137893211932,1,9,1,16,84,104,1274
3,5157,2600,1.6048288495234797,1.267226147007554,Unknown,9,1,16,84,104,1274
3,3947,2604,-0.7505802361192848,-0.6220136258678466,1,9,1,16,84,104,1274
3,3629,2606,-0.3000921596302314,-0.3849445245563764,1,9,1,16,84,104,1274
3,5139,2607,1.9137349591159731,1.3342527279953005,1,9,1,16,84,104,1274
3,2123,2608,-0.6733537087211614,-0.7105378502422697,1,9,1,16,84,104,1274
3,1575,2611,1.2701805641316115,1.3930641381174236,Unknown,9,1,16,84,104,1274
3,3,2613,0.2018802684575708,0.2460688918159481,1,9,1,16,84,104,1274
3,1046,2615,-0.763451324018972,-0.6473117454960967,1,9,1,16,84,104,1274
3,3472,2628,-0.596127181323038,-0.6779842759710161,1,9,1,16,84,104,1274
3,3845,2634,-0.596127181323038,-0.5140263564986998,1,9,1,16,84,104,1274
3,4465,2637,0.6909816086456858,1.132558766649585,1,9,1,16,84,104,1274
3,484,2651,-0.4545452144264783,-0.5709567228244888,Unknown,9,1,16,84,104,1274
3,3690,2655,-0.3773186870283549,-0.3558267343621006,1,9,1,16,84,104,1274
3,3538,2672,-0.2872210717305442,-0.3779002074823492,Unknown,9,1,16,84,104,1274
3,3713,2674,-0.6476115329217869,-0.5153699592103671,1,9,1,16,84,104,1274
3,340,2685,-0.596127181323038,-0.5537202194662426,Unknown,9,1,16,84,104,1274
3,4756,2686,-0.8664200272164699,-0.6764871186637297,1,9,1,16,84,104,1274
3,719,2687,-0.4674163023261655,-0.5850069683236384,1,9,1,16,84,104,1274
3,724,2689,-0.4545452144264783,-0.4165383826050104,1,9,1,16,84,104,1274
3,718,2690,-0.4545452144264783,-0.4165383826050104,1,9,1,16,84,104,1274
3,725,2691,-0.4674163023261655,-0.5850069683236384,Unknown,9,1,16,84,104,1274
3,2168,2705,-0.6604826208214741,-0.6588475344919832,1,9,1,16,84,104,1274
3,2292,2708,-0.4674163023261655,-0.5460424896852865,1,9,1,16,84,104,1274
3,2192,2709,-0.6990958845205358,-0.6969866571788823,1,9,1,16,84,104,1274
3,2177,2730,-0.6604826208214741,-0.705086662097791,1,9,1,16,84,104,1274
3,3950,2749,-0.5575139176239762,-0.5748339763638716,1,9,1,16,84,104,1274
3,2221,2754,-0.6476115329217869,-0.6241825845309666,Unknown,9,1,16,84,104,1274
3,3575,2777,-0.4545452144264783,-0.4883827390303066,Unknown,9,1,16,84,104,1274
3,85,2783,-0.4159319507274166,-0.5369059912459488,1,9,1,16,84,104,1274
3,5172,2786,-0.8664200272164699,-0.6722643672842038,1,9,1,16,84,104,1274
3,544,2845,-0.2099945443324208,-0.4192831710017022,1,9,1,16,84,104,1274
3,4748,2857,-0.6347404450220997,-0.4951007525886432,1,9,1,16,84,104,1274
3,1544,2860,-0.5703850055236634,-0.4957341652955721,1,9,1,16,84,104,1274
3,4755,2862,-0.7763224119186592,-0.6821686387016372,Unknown,9,1,16,84,104,1274
3,3470,2863,-0.6218693571224124,-0.4997457791061215,1,9,1,16,84,104,1274
3,4747,2865,-0.6604826208214741,-0.5150628500191289,1,9,1,16,84,104,1274
3,4750,2868,-0.6604826208214741,-0.5165983959753201,Unknown,9,1,16,84,104,1274
3,3457,2871,-0.4802873902258528,-0.5522614508078609,1,9,1,16,84,104,1274
3,1545,2873,-0.5703850055236634,-0.4995346415371453,Unknown,9,1,16,84,104,1274
3,4746,2874,-0.6990958845205358,-0.530072811740898,Unknown,9,1,16,84,104,1274
3,1542,2875,-0.5703850055236634,-0.4995346415371453,1,9,1,16,84,104,1274
3,4753,2877,-0.6862247966208486,-0.5093237470078643,Unknown,9,1,16,84,104,1274
3,4752,2883,-0.6990958845205358,-0.5308789733678984,1,9,1,16,84,104,1274
3,1537,2886,-0.5703850055236634,-0.499419475590431,Unknown,9,1,16,84,104,1274
3,1543,2891,-0.5703850055236634,-0.4971545453050489,1,9,1,16,84,104,1274
3,3983,2893,0.4206887627522538,0.166105336147291,Unknown,9,1,16,84,104,1274
3,4749,2894,-0.8406778514170955,-0.655642082308434,1,9,1,16,84,104,1274
3,4751,2895,-0.6604826208214741,-0.5417237666834988,1,9,1,16,84,104,1274
3,1538,2898,-0.5703850055236634,-0.4995346415371453,Unknown,9,1,16,84,104,1274
3,3895,2900,0.8840479271409943,0.8890979552954691,Unknown,9,1,16,84,104,1274
3,1093,4288,0.2018802684575708,0.4306799043990363,1,9,1,16,84,104,1274
3,2496,5115,2.698871320996895,2.252912290611143,Unknown,9,1,16,84,104,1274
3,4278,5142,-0.544642829724289,-0.4998609450528359,1,9,1,16,84,104,1274
3,473,5144,-0.4802873902258528,-0.6017828078950274,1,9,1,16,84,104,1274
3,4837,5155,-0.5703850055236634,-0.5984238011158591,Unknown,9,1,16,84,104,1274
3,4279,5160,-0.4545452144264783,-0.5118957864844845,1,9,1,16,84,104,1274
3,4275,5161,-0.4802873902258528,-0.4976919863897158,Unknown,9,1,16,84,104,1274
3,4277,5162,-0.4802873902258528,-0.5167903392198441,1,9,1,16,84,104,1274
3,4274,5191,-0.4288030386271038,-0.5120301467556513,1,9,1,16,84,104,1274
3,3623,5193,-0.0684125774358612,-0.27776341681423,1,9,1,16,84,104,1274
3,1782,5209,-0.544642829724289,-0.564814538999724,1,9,1,16,84,104,1274
3,5189,5219,-0.4674163023261655,-0.4699177989071074,1,9,1,16,84,104,1274
3,5190,5220,-0.4545452144264783,-0.459764001271793,1,9,1,16,84,104,1274
3,5194,5221,-0.4159319507274166,-0.4785168562617782,1,9,1,16,84,104,1274
3,3929,5224,-0.4674163023261655,-0.4317786762202082,1,9,1,16,84,104,1274
3,4771,5229,-0.5703850055236634,-0.5941818554118808,1,9,1,16,84,104,1274
3,4793,5230,-0.5703850055236634,-0.5985773557114782,Unknown,9,1,16,84,104,1274
3,197,5231,-0.5060295660252273,-0.5160801492151055,1,9,1,16,84,104,1274
3,4804,5235,-0.5575139176239762,-0.5851797172437099,1,9,1,16,84,104,1274
3,1658,5236,-0.2357367201317952,-0.3997433487091691,Unknown,9,1,16,84,104,1274
3,5231,5247,2.1968988929090925,-0.5849685796747337,Unknown,9,1,16,84,104,1274
3,2494,5250,-1.0208730820127168,-0.9992396843306692,Unknown,9,1,16,84,104,1274
3,3805,5252,-0.3129632475299187,-0.3607596757463648,1,9,1,16,84,104,1274
3,522,5262,-1.0466152578120913,-0.9768782963436348,1,9,1,16,84,104,1274
3,283,5268,-0.4545452144264783,-0.5088438888965545,1,9,1,16,84,104,1274
3,2489,5275,-0.6733537087211614,-0.6773508632640872,Unknown,9,1,16,84,104,1274
3,185,5278,-0.1327680169342973,-0.350778627031122,1,9,1,16,84,104,1274
3,4853,5281,-0.2357367201317952,-0.2218503496844177,1,9,1,16,84,104,1274
3,1811,5289,-0.49315847812554,-0.5407832447853317,1,9,1,16,84,104,1274
3,1577,5295,-0.982259818313655,-0.9655344505922724,Unknown,9,1,16,84,104,1274
3,2081,526,-0.2872210717305442,-0.4319322308158273,1,9,1,16,84,104,1274
3,1929,594,-0.2486078080314825,-0.4212601864202984,1,9,1,16,84,104,1274
3,2036,619,-0.2357367201317952,-0.388322725659997,1,9,1,16,84,104,1274
3,1928,645,-0.3129632475299187,-0.4341971611012094,Unknown,9,1,16,84,104,1274
3,5149,1692,-0.3258343354296059,-0.406327001996339,1,9,1,16,84,104,1040
3,138,3101,-0.3129632475299187,-0.4049450106357668,Unknown,9,1,16,84,104,1040
3,2034,4587,-0.49315847812554,-0.4187073412681306,Unknown,9,1,16,84,104,1274
3,2089,4588,-0.3129632475299187,-0.4286116126855639,Unknown,9,1,16,84,104,1274
3,2083,4589,-0.3901897749280421,-0.4471725244310251,1,9,1,16,84,104,1274
3,1926,5152,-0.2872210717305442,-0.4289571105257069,1,9,1,16,84,104,1274
3,2032,5238,-0.274349983830857,-0.3967682284190487,1,9,1,16,84,104,1274
3,2029,5239,-0.2872210717305442,-0.3977855276150254,Unknown,9,1,16,84,104,1274
3,2027,5240,-0.3129632475299187,-0.3985724949175733,1,9,1,16,84,104,1274
3,2028,5241,-0.3000921596302314,-0.3940810229957141,1,9,1,16,84,104,1274
3,2031,5244,-0.3129632475299187,-0.4031023554883374,1,9,1,16,84,104,1274
3,2030,5245,-0.2872210717305442,-0.4307229883753268,Unknown,9,1,16,84,104,1274
3,1964,5265,-0.3129632475299187,-0.441951668179975,Unknown,9,1,16,84,104,1274
3,1965,5266,-0.3129632475299187,-0.4415677816909272,Unknown,9,1,16,84,104,1274
3,2087,5270,-0.2357367201317952,-0.3824300680531133,1,9,1,16,84,104,1274
3,2086,5276,-0.4030608628277293,-0.3927758089329515,1,9,1,16,84,104,1274
3,4547,5104,-0.49315847812554,-0.4993426982926213,1,9,1,16,84,104,1378
3,4472,1536,-0.4802873902258528,-0.5336813447379473,1,9,1,16,84,104,1274
3,4510,1830,-0.5189006539249145,-0.486137003069377,1,9,1,16,84,104,1274
3,4473,2409,-0.5575139176239762,-0.5384223428776876,Unknown,9,1,16,84,104,1274
3,4411,2585,-0.5189006539249145,-0.515907400295034,1,9,1,16,84,17,1274
3,2601,1938,-0.2614788959311697,-0.3788407293805163,1,9,1,16,84,75,148
3,2992,2388,-0.3258343354296059,-0.3746371723254428,Unknown,9,1,16,84,75,925
3,3129,4419,-0.2872210717305442,-0.3513736510891461,Unknown,9,1,16,84,75,925
3,2621,1122,-0.3644475991286676,-0.415828192600272,1,9,1,16,84,20,176
3,2579,1943,-0.3129632475299187,-0.3896663283716643,Unknown,9,1,16,84,20,176
3,2778,4850,-0.3129632475299187,-0.4302623245884694,1,9,1,16,84,20,176
3,3179,4953,-0.3644475991286676,-0.3873630094373775,1,9,1,16,84,20,176
3,2628,1632,-0.4674163023261655,-0.5226638025022754,1,9,1,16,84,69,234
3,2905,1894,-0.4159319507274166,-0.5082872534874352,Unknown,9,1,16,84,69,234
3,2652,1974,-0.4416741265267911,-0.4930085712233326,1,9,1,16,84,69,234
3,3040,1975,-0.4288030386271038,-0.5014924626312891,1,9,1,16,84,69,234
3,2644,2374,-0.4030608628277293,-0.4806474262759934,1,9,1,16,84,69,234
3,3177,2827,-0.4288030386271038,-0.5053121331973147,1,9,1,16,84,69,234
3,2999,2847,-0.4545452144264783,-0.4577677915287444,1,9,1,16,84,69,234
3,2971,2855,-0.4674163023261655,-0.4837952954861854,1,9,1,16,84,69,234
3,3090,2949,-0.4545452144264783,-0.4845246798153762,1,9,1,16,84,69,234
3,3007,3119,-0.3773186870283549,-0.4806666206004458,1,9,1,16,84,69,234
3,3036,4553,-0.5060295660252273,-0.5055616594151958,1,9,1,16,84,69,234
3,2994,4554,-0.3901897749280421,-0.476693395438801,1,9,1,16,84,69,234
3,2538,4555,-0.4545452144264783,-0.4681135324085827,1,9,1,16,84,69,234
3,2833,4556,-0.4288030386271038,-0.5131242232494375,Unknown,9,1,16,84,69,234
3,2550,4557,-0.4802873902258528,-0.4787471881552068,1,9,1,16,84,69,234
3,2752,4558,-0.4159319507274166,-0.5052929388728623,1,9,1,16,84,69,234
3,3037,4559,-0.4674163023261655,-0.5401498320784028,1,9,1,16,84,69,234
3,3120,4560,-0.4159319507274166,-0.4705704059384887,Unknown,9,1,16,84,69,234
3,2811,4561,-0.4802873902258528,-0.5267521936106345,1,9,1,16,84,69,234
3,2656,790,-0.2357367201317952,-0.2240193083475378,1,9,1,16,84,104,237
3,3068,2146,-0.171381280633359,-0.2473979955305489,1,9,1,16,84,104,237
3,2745,1646,-0.3258343354296059,-0.4148300877287477,1,9,1,16,84,75,411
3,2698,1874,-0.3129632475299187,-0.4138127885327711,1,9,1,16,84,75,411
3,2890,2161,-0.3000921596302314,-0.4194367255973214,Unknown,9,1,16,84,75,411
3,2623,2348,-0.3129632475299187,-0.4050601765824811,Unknown,9,1,16,84,75,411
3,3084,2842,-0.274349983830857,-0.3848677472585668,Unknown,9,1,16,84,75,411
3,2813,3034,-0.3515765112289804,-0.4441782098164523,1,9,1,16,84,75,411
3,3172,4408,-0.2872210717305442,-0.3900694091851645,1,9,1,16,84,75,411
3,2900,4409,-0.3129632475299187,-0.3826987885954467,1,9,1,16,84,75,411
3,2572,4410,-0.3129632475299187,-0.3770940458553488,1,9,1,16,84,75,411
3,2826,4411,-0.3258343354296059,-0.4253485775286575,1,9,1,16,84,75,411
3,2774,4412,-0.2872210717305442,-0.3895895510738548,Unknown,9,1,16,84,75,411
3,2848,4413,-0.2872210717305442,-0.3843111118494475,1,9,1,16,84,75,411
3,2995,4414,-0.3258343354296059,-0.412526768794461,1,9,1,16,84,75,411
3,2590,4415,-0.3258343354296059,-0.4268265405114915,1,9,1,16,84,75,411
3,2744,4416,-0.2614788959311697,-0.4422587773712133,1,9,1,16,84,75,411
3,2566,4417,-0.3129632475299187,-0.4220663480472988,1,9,1,16,84,75,411
3,2886,4418,-0.274349983830857,-0.4051753425291955,1,9,1,16,84,75,411
3,2836,4484,-0.3000921596302314,-0.3801459434432789,1,9,1,16,84,75,411
3,3024,4420,-0.2357367201317952,-0.3494926072928119,1,9,1,16,84,75,993
3,3135,2955,-0.3387054233292932,-0.3659037546996054,Unknown,9,1,16,84,75,1243
3,3176,4421,-0.4030608628277293,-0.3630246060317469,Unknown,9,1,16,84,75,1348
3,4774,3161,-0.1971234564327335,-0.2376280843842823,1,9,1,16,84,104,149
3,261,111,-0.1198969290346101,-0.1980109987145491,Unknown,9,1,16,84,104,465
3,260,113,-0.1327680169342973,-0.1896806619022119,1,9,1,16,84,104,465
3,292,114,-0.1842523685330463,-0.2012164508980983,1,9,1,16,84,104,465
3,290,166,-0.222865632232108,-0.2034813811834804,1,9,1,16,84,104,465
3,191,171,-0.2357367201317952,-0.2092012898702925,1,9,1,16,84,104,465
3,288,174,-0.2357367201317952,-0.2145757007169618,1,9,1,16,84,104,465
3,206,583,-0.1327680169342973,-0.204940149841862,1,9,1,16,84,104,465
3,194,592,-0.1198969290346101,-0.198548439799216,1,9,1,16,84,104,465
3,193,3016,-0.1842523685330463,-0.2027328025298371,1,9,1,16,84,104,465
3,219,3017,-0.171381280633359,-0.2004294835955502,1,9,1,16,84,104,465
3,295,5233,-0.1585101927336718,-0.2011396736002888,Unknown,9,1,16,84,104,465
3,204,5234,-0.171381280633359,-0.2104297266352455,Unknown,9,1,16,84,104,465
3,279,5246,-0.0812836653355484,-0.2016195317115985,1,9,1,16,84,104,465
3,1772,3862,-0.1327680169342973,-0.1632116884823658,1,9,1,16,84,30,619
3,1646,3863,-0.1327680169342973,-0.141618073473427,1,9,1,16,84,30,619
3,1710,3906,-0.1585101927336718,-0.1501403535302882,Unknown,9,1,16,84,30,619
3,1626,3923,-0.1327680169342973,-0.1377600142584967,1,9,1,16,84,30,619
3,1749,3929,-0.2099945443324208,-0.1486240018985494,1,9,1,16,84,30,619
3,1824,3936,-0.1198969290346101,-0.1362436626267578,Unknown,9,1,16,84,30,619
3,1635,3938,-0.1456391048339846,-0.1572038649287678,1,9,1,16,84,30,619
3,180,117,-0.0684125774358612,-0.2046522349750762,Unknown,9,1,16,84,104,799
3,202,118,-0.0812836653355484,-0.2172821004647487,1,9,1,16,84,104,799
3,222,119,-0.0297993137367994,-0.20179228063167,Unknown,9,1,16,84,104,799
3,293,120,-0.004057137937425,-0.1849780524113762,1,9,1,16,84,104,799
3,195,121,-0.0169282258371122,-0.1916000943474509,1,9,1,16,84,104,799
3,237,172,-0.0941547532352356,-0.2087214317589828,Unknown,9,1,16,84,104,799
3,305,311,-0.0941547532352356,-0.192540616245618,Unknown,9,1,16,84,104,799
3,228,323,-0.0297993137367994,-0.2002759289999312,1,9,1,16,84,104,799
3,234,581,-0.0297993137367994,-0.2083567395943874,1,9,1,16,84,104,799
3,211,639,-0.0426704016364867,-0.2087406260834353,1,9,1,16,84,104,799
3,257,2813,-0.0941547532352356,-0.1780872899329683,1,9,1,16,84,104,799
3,196,3013,-0.0426704016364867,-0.1990091035860734,Unknown,9,1,16,84,104,799
3,3940,1940,0.0602983015610111,0.1793302256949877,Unknown,9,1,16,84,104,912
3,3938,1980,0.0602983015610111,0.1550110166138095,1,9,1,16,84,104,912
3,273,348,1.8622506075172245,0.8630512570135758,Unknown,9,1,16,84,104,1003
3,4840,2956,-0.1971234564327335,-0.2409487025145458,1,9,1,16,84,104,1021
3,4790,3081,-0.2614788959311697,-0.2427145803641657,1,9,1,16,84,104,1021
3,4848,3106,-0.596127181323038,-0.4925479074364752,1,9,1,16,84,104,1084
3,1785,3988,-0.2357367201317952,-0.2109479733954601,1,9,1,16,84,30,1098
3,1810,3930,-0.1198969290346101,-0.1726361017884895,Unknown,9,1,16,84,30,1205
3,1593,3935,-0.1198969290346101,-0.1620600290152225,1,9,1,16,84,30,1205
3,2422,3874,-0.6089982692227252,-0.2766693403204437,1,9,1,16,84,36,25
3,2492,3989,-0.6089982692227252,-0.2740781065193711,Unknown,9,1,16,84,36,25
3,2439,3846,-0.6862247966208486,-0.2734830824613471,1,9,1,16,84,104,183
3,2427,3914,-0.6733537087211614,-0.2829266900919229,1,9,1,16,84,104,183
3,2428,3972,-0.6862247966208486,-0.2884738498586637,1,9,1,16,84,104,183
3,2514,3890,-0.6347404450220997,-0.2838672119900901,1,9,1,16,84,36,1239
3,2424,3891,-0.6089982692227252,-0.2749610454441811,1,9,1,16,84,36,1239
3,3217,4767,-0.4416741265267911,-0.5295737593051358,1,9,1,16,84,45,328
3,3243,1752,-0.4416741265267911,-0.5264450844193963,1,9,1,16,84,104,398
3,3220,2356,-0.596127181323038,-0.6348930175754004,1,9,1,16,84,104,398
3,3216,2382,-0.544642829724289,-0.6041437098026713,1,9,1,16,84,104,398
3,3241,2423,-0.3258343354296059,-0.5292282614649928,1,9,1,16,84,104,398
3,3219,2435,-0.4416741265267911,-0.5897671607878312,Unknown,9,1,16,84,104,398
3,3234,2438,-0.3644475991286676,-0.4798028760000883,1,9,1,16,84,104,398
3,3231,2620,-0.5317717418246017,-0.5898631324100931,Unknown,9,1,16,84,104,398
3,3240,2934,-0.4416741265267911,-0.5897863551122836,1,9,1,16,84,104,398
3,3233,2976,-0.4416741265267911,-0.5291706784916356,Unknown,9,1,16,84,104,398
3,3214,3801,-0.3773186870283549,-0.56116761735377,1,9,1,16,84,104,398
3,3228,3802,-0.3000921596302314,-0.5395548080203787,Unknown,9,1,16,84,104,398
3,3230,3803,-0.4159319507274166,-0.5506107389049555,1,9,1,16,84,104,398
3,3235,3804,-0.4802873902258528,-0.591974508099856,Unknown,9,1,16,84,104,398
3,3225,3805,-0.3515765112289804,-0.5075962578071491,1,9,1,16,84,104,398
3,3226,3806,-0.4802873902258528,-0.5555436802892196,1,9,1,16,84,104,398
3,3242,3827,-0.4288030386271038,-0.4912810820226176,Unknown,9,1,16,84,104,398
3,3224,3828,-0.4030608628277293,-0.5365221047569011,Unknown,9,1,16,84,104,398
3,3227,3829,-0.4802873902258528,-0.5906884883615459,1,9,1,16,84,104,398
3,3218,3830,-0.4545452144264783,-0.5767150201602059,1,9,1,16,84,104,398
3,3223,3831,-0.4674163023261655,-0.579574974503612,1,9,1,16,84,104,398
3,3222,2347,-0.2357367201317952,-0.4697258556625834,1,9,1,16,84,45,497
3,503,2426,-0.3644475991286676,-0.4562322455725532,1,9,1,16,84,104,702
3,3238,2364,-0.2099945443324208,-0.4427770241314278,1,9,1,16,84,45,1287
3,3239,4768,-0.3901897749280421,-0.5426834829061182,Unknown,9,1,16,84,45,1319
3,909,1505,-0.4288030386271038,-0.4979223182831445,1,9,1,16,84,104,19
3,910,1518,-0.3644475991286676,-0.4722019235169418,1,9,1,16,84,104,19
3,1156,704,-0.5317717418246017,-0.5564266192140296,1,9,1,16,84,52,185
3,1155,1297,-0.5703850055236634,-0.6153723896073195,Unknown,9,1,16,84,52,1051
3,1344,1508,-0.4674163023261655,-0.5212050338438937,1,9,1,16,84,52,283
3,1147,1512,-0.544642829724289,-0.569977812277417,Unknown,9,1,16,84,52,662
3,1343,1513,-0.5317717418246017,-0.5593825451796975,1,9,1,16,84,52,1318
3,1153,1517,-0.4545452144264783,-0.521953612497537,Unknown,9,1,16,84,52,1051
3,1149,1525,-0.5060295660252273,-0.5483074199706686,1,9,1,16,84,52,662
3,1146,1526,-0.4802873902258528,-0.5231052719646803,Unknown,9,1,16,84,52,1318
3,1148,1527,-0.5832560934233507,-0.5711678603934652,1,9,1,16,84,52,1340
3,1113,4228,-0.5060295660252273,-0.5422804020926181,Unknown,9,1,16,84,52,1340
3,876,16,-0.9693887304139678,-0.5580773311169351,1,9,1,16,84,104,683
3,4053,712,-0.3901897749280421,-0.5181915249048685,1,9,1,16,84,104,683
3,873,727,-0.5703850055236634,-0.5839704748032094,1,9,1,16,84,104,683
3,4118,774,-0.4802873902258528,-0.5382495939576161,1,9,1,16,84,104,683
3,4319,834,-0.4674163023261655,-0.5696515087617263,1,9,1,16,84,104,683
3,893,845,-0.5060295660252273,-0.5245832349475145,Unknown,9,1,16,84,104,683
3,4074,1145,-0.4545452144264783,-0.5140263564986998,1,9,1,16,84,104,683
3,4176,1148,-0.3773186870283549,-0.4933924577123805,1,9,1,16,84,104,683
3,4181,1176,-0.4416741265267911,-0.5325680739197086,Unknown,9,1,16,84,104,683
3,4116,1232,-0.5060295660252273,-0.5323569363507324,1,9,1,16,84,104,683
3,4108,1361,-0.5189006539249145,-0.5488256667308831,1,9,1,16,84,104,683
3,4213,1375,-0.4159319507274166,-0.5554477086669577,1,9,1,16,84,104,683
3,894,2250,-0.4674163023261655,-0.5754290004218958,Unknown,9,1,16,84,104,683
3,4083,2336,-0.6089982692227252,-0.5256005341434911,1,9,1,16,84,104,683
3,3984,2664,-0.49315847812554,-0.5048706637349097,1,9,1,16,84,104,683
3,900,2711,-0.2872210717305442,-0.5165600073264154,Unknown,9,1,16,84,104,683
3,3980,2899,-0.544642829724289,-0.5427794545283803,1,9,1,16,84,104,683
3,2336,3235,-0.5317717418246017,-0.5412055199232843,1,9,1,16,84,104,683
3,4150,3414,-0.4030608628277293,-0.5531635840571233,Unknown,9,1,16,84,104,683
3,1145,703,-0.8664200272164699,-0.5368676025970441,1,9,1,16,84,52,1123
3,1345,1504,-0.4545452144264783,-0.5751026969062052,Unknown,9,1,16,84,52,1123
3,911,1507,-0.5317717418246017,-0.5974448905687872,1,9,1,16,84,52,851
3,871,1509,-0.4030608628277293,-0.537654569899592,1,9,1,16,84,52,1358
3,867,876,-0.3000921596302314,-0.4188417015392973,1,9,1,16,84,104,1274
3,4237,1379,-0.3000921596302314,-0.3763070785528009,Unknown,9,1,16,84,104,1274
3,4106,1499,-0.4030608628277293,-0.4101082839134599,1,9,1,16,84,104,1274
3,913,1519,-0.5575139176239762,-0.5507259048516696,Unknown,9,1,16,84,52,1274
3,764,1555,-0.8278067635174082,-0.5702465328197505,1,9,1,16,84,52,1274
3,3826,4566,-0.5703850055236634,-0.4604549969520791,1,9,1,16,84,104,104
3,3828,4567,-0.5189006539249145,-0.470244102422798,Unknown,9,1,16,84,104,104
3,3873,4735,-0.5703850055236634,-0.4584971758579352,1,9,1,16,84,104,104
3,5188,4564,-0.4674163023261655,-0.4346386305636144,1,9,1,16,84,57,130
3,5223,4565,-0.4545452144264783,-0.4091101790419356,Unknown,9,1,16,84,57,130
3,553,773,-0.4674163023261655,-0.3929869465019278,Unknown,9,1,16,84,104,819
3,549,827,-0.4030608628277293,-0.3943305492135951,1,9,1,16,84,104,819
3,552,833,-0.4802873902258528,-0.3972672808548108,1,9,1,16,84,104,819
3,561,1017,-0.4159319507274166,-0.4095900371532453,1,9,1,16,84,104,819
3,5193,921,-0.5189006539249145,-0.4237746429235615,Unknown,9,1,16,84,57,1260
3,5199,4562,-0.3773186870283549,-0.4323737002782323,Unknown,9,1,16,84,57,1260
3,5200,4563,-0.3258343354296059,-0.4264618483468962,Unknown,9,1,16,84,57,1260
3,1587,3557,-0.0169282258371122,-0.3172077535638917,Unknown,9,1,16,84,104,68
3,1616,2682,-0.0555414895361739,-0.253309847461885,Unknown,9,1,16,84,104,170
3,1596,3430,-0.004057137937425,-0.2659205186271054,1,9,1,16,84,59,448
